-0.11203048	-0.067542225	-0.08178336	0.021987328	-0.022406455	0.035180945	-0.0002590841	-0.0011380939	0.055879075	0.047927216	-0.02882487	0.008082327	0.0008705301	-0.011912053	-0.004570876	0.058309298
0.028806165	-0.037894532	0.06827031	0.03715749	-0.18435912	0.039403133	0.050715584	0.039133333	0.0070613055	-0.019545265	0.015909817	0.073202655	-0.06863963	-0.009038775	-0.05403709	0.109898105
0.08533564	-0.063400276	0.003997523	0.13315845	0.014082758	0.102913275	0.077576324	0.078170165	0.082937755	0.10888248	-0.055444777	0.05527816	0.034938958	-0.028035555	-0.08174769	0.1520052
-0.05738949	-0.0010304034	-0.11446832	0.14047207	0.026147831	-0.03286475	0.13071501	0.042665668	0.062255483	0.0137740495	-0.100530945	0.12376085	0.1326181	0.018861797	-0.09584921	0.025630057
-0.11550922	-0.025505746	-0.102575295	0.2261367	-0.103835955	0.23669147	0.22866288	0.19331948	0.15571356	0.014028004	-0.25958064	0.20090953	0.19677381	-0.10567308	-0.15460628	0.09170178
0.08079234	0.07660858	0.14727989	0.023745982	-0.015806502	-0.17114282	0.08323916	-0.1657551	-0.098925985	0.08772506	0.037185967	0.021423882	-0.0906607	0.13163498	0.13699065	-0.11791345
0.038071994	0.019301137	-0.23238629	0.04598789	-0.06928496	-0.017969167	0.062588006	-0.025711164	-0.08817851	-0.18810129	0.04460384	-0.06383655	-0.10057089	0.03863212	0.010873349	0.04756462
0.05915761	-0.03802526	-0.14792947	0.032082655	-0.086134195	0.13562424	0.08835556	0.055087797	0.20743933	-0.031166391	-0.061907027	-0.03094104	0.082448624	0.015325625	-0.009129652	0.029960135
0.25061443	-0.14548919	-0.10543601	0.054749478	0.019128496	0.056648705	-0.082566135	0.076818444	0.09855865	0.23024039	-0.06718409	0.12763949	-0.012612676	0.06951386	-0.068315364	-0.049396142
-0.03199921	-0.10471346	0.05024361	0.03554664	-0.010210939	0.07799713	-0.014464694	0.010301853	0.035226658	-0.04057433	-0.026045412	-0.013331311	0.10213619	0.005970673	0.11661647	0.06852546
-0.043872245	0.2380841	0.13208179	-0.0540769	0.12992549	-0.08264627	-0.052634075	-0.048564773	0.009835712	0.20146272	0.036376957	-0.06511415	0.077375166	0.11665498	-0.12999403	-0.018407032
-0.20891102	-0.027630357	-0.056004282	-0.06119176	0.16532518	-0.18356255	-0.08120549	0.09414464	0.019626953	-0.033067144	-0.089486204	-0.05107127	-0.08607352	0.06802921	-0.047574986	-0.051593676
-0.07504988	-0.27943596	0.08004171	0.17099445	-0.03635654	-0.0128435735	0.05818939	0.19340934	0.23451845	0.085388176	-0.14290902	0.040485494	0.06086102	0.007498438	-0.06946532	0.07604483
-0.06765774	-0.017093513	0.00821155	0.008734249	-0.020510137	-0.028964246	-0.013462936	-0.14773515	-0.054903988	-0.17678614	0.17250738	-0.010167881	-0.10446733	0.22060946	0.02636692	0.057181243
0.18048243	0.018682163	-0.05883166	-0.10499067	-0.06832535	-0.118006535	-0.15734246	-0.07656008	0.062408138	-0.03893252	0.0035415813	0.022783287	-0.09840978	0.029061062	0.11563251	0.044060092
-0.014871779	0.09075257	0.1016752	-0.046001714	0.013715589	0.016758239	-0.018845724	0.17485854	0.018734079	-0.14203425	0.038236406	-0.06262706	-0.06849524	-0.011923763	0.027247503	0.007811555
0.013528572	0.051504005	-0.14406611	-0.023677737	-0.12040846	0.060139008	-0.07388953	0.095538884	-0.0001616028	0.062678404	-0.015321019	0.038482163	0.04370643	0.038380697	-0.032510474	-0.028529888
0.02230625	0.112493865	0.06785417	-0.01983625	0.12720148	0.00096524495	-0.084168606	0.058086276	0.13796026	-0.0955965	-0.04443342	0.030948324	0.15161793	0.015503268	0.038697124	-0.033113044
-0.15233587	0.10379665	0.22715507	-0.13073936	-0.047437586	0.018594267	-0.07914923	-0.17735271	-0.06152249	0.012833958	0.060898565	-0.0969116	-0.18639262	0.038515363	0.1472418	-0.0627015
-0.11485109	-0.07510833	0.0048139924	0.1617907	-0.047188517	-0.08324121	0.10757956	0.10072734	-0.059450697	-0.11985119	-0.1996158	0.091765285	0.10505528	0.006694332	-0.08704322	0.1447485
0.052914105	0.07780341	-0.11457127	-0.14544173	-0.0291437	-0.025692709	-0.026398668	-0.02974696	0.038253475	-0.20478483	0.08316805	-0.13093604	0.12372638	0.006718297	0.032176338	-0.02247305
0.10141718	-0.033559136	-0.013254258	0.07396893	-0.08322872	0.0696441	0.08363832	0.058318596	0.21274358	-0.0038742719	-0.1726007	0.064680986	0.07999918	-0.068374686	-0.12325572	0.09085664
0.007212077	-0.051855046	-0.1432512	-0.027959833	0.011988259	-0.04184503	0.04969844	0.017500035	0.066017635	-0.022688506	0.023742702	0.06748339	0.03241812	-0.08535267	-0.029754853	0.07300034
0.0049600033	-0.265737	-0.12956515	0.2202004	-0.061516695	0.09445323	0.15709668	0.19656558	0.16943482	-0.11574863	-0.13456106	0.12575045	0.22460963	-0.2152781	-0.21447746	0.27185673
0.013498926	0.021921076	-0.057137396	-0.02923696	-0.10321754	-0.036116496	-0.07810385	0.02992815	0.03125795	0.16546978	0.075841844	-0.04747237	-0.042458083	0.021205662	0.10074979	-0.08678029
0.11145583	-0.009346765	-0.015111431	0.14533025	-0.12272481	0.10768681	0.049028303	0.020020813	0.17180781	0.10435886	-0.13106112	-0.06980958	0.13787606	-0.11493326	-0.023792602	-0.07346968
-0.10125284	-0.076862015	0.022448732	-0.041974083	0.12975302	-0.11749042	-0.066887364	-0.07853865	-0.033500943	0.07713701	0.029724855	-0.11626094	0.0032921229	0.018205324	0.10362837	0.0013951147
0.11209885	-0.15416081	0.049014814	-0.10890642	0.1933467	-0.08950484	-0.021687893	-0.07162562	-0.050277278	-0.053531732	0.034303054	-0.1425487	0.049505714	-0.18904053	-0.04151393	-0.04224453
0.022219127	-0.22519091	-0.045689397	0.061741594	-0.25017	-0.009787842	0.12090015	0.10007049	0.020264197	-0.14601855	-0.049112394	0.14638276	-0.03112067	0.060076296	-0.099507414	0.06573914
-0.00922168	-0.11913429	-0.10321606	0.1356315	0.06618942	-0.05980742	0.19505505	0.16362207	0.097271875	0.09568508	-0.12147723	0.06160232	0.19450988	-0.2671671	0.0065761446	0.13497737
-0.09799077	-0.03359909	0.0976141	-0.09079574	0.101818345	-0.045988914	-0.15565142	-0.098914675	-0.03947712	0.047380526	0.07471573	-0.06801121	-0.039349183	0.14286825	-0.014156783	-0.12601995
0.16255645	0.04315086	-0.024288824	-0.007992909	-0.12776689	0.11004072	-0.06185463	0.046849817	0.01275232	-0.25031787	0.021372793	0.020167729	-0.075972885	0.059603788	-0.1168389	0.05558652
-0.016190492	0.0288921	0.0733324	-0.000115727205	0.0017389115	-0.040181283	-0.06194641	-0.04201423	-0.08083033	0.050804287	0.03461901	-0.017005255	-0.017494705	0.11673498	0.06710067	-0.052387558
0.10209784	-0.009759501	0.0070650377	-0.18385676	-0.1074309	-0.08315217	-0.12067863	-0.12250584	-0.061299086	-0.07267921	0.12521465	0.025116641	-0.072609	0.12668517	0.054160368	-0.05499783
0.013941396	0.18487772	-0.08868117	-0.12601277	0.07733336	-0.017643876	-0.043761518	0.032405477	-0.1956093	-0.030612996	-0.022115264	-0.022707198	-0.13202062	-0.025009852	0.19878045	0.007486666
0.032351296	0.082710154	0.04304703	-0.2011773	-0.049699455	-0.13406913	-0.0016418108	-0.16946577	-0.20669162	-0.0373027	0.23237771	-0.03882205	-0.08850297	-0.060428448	0.17047247	-0.12890698
0.011223126	-0.19271562	-0.08139137	-0.06998782	-0.0858779	-0.0026252028	-0.04066341	-0.06433025	-0.039407372	-0.04228913	0.019968284	0.052888833	-0.0068767634	0.055525005	0.05531133	0.0014468876
0.03032814	0.12897363	-0.0031507197	-0.018915236	0.14983173	0.0026801762	-0.04105278	0.08165927	-0.0028576143	-0.09098096	0.005994	-0.030430838	0.046029404	-0.013418544	0.054919396	0.09457574
-0.004609994	0.16174914	-0.09495956	-0.086771265	0.1630497	-0.016223146	-0.07554764	-0.050928526	-0.07862743	0.02240199	0.053692576	-0.025280701	-0.029374097	0.01484261	0.03996889	0.021559011
0.1184672	-0.08046323	0.063225314	0.09533953	-0.077417724	0.07658689	-0.03564898	-0.008668266	0.019824963	0.036819644	-0.0510461	0.15623151	0.11331302	-0.08573167	0.050986044	0.12064828
0.051423144	0.04185031	-0.114992104	0.055688802	0.06000126	-0.030472804	0.121146604	0.13248	-0.062258877	0.07048693	-0.00768014	0.056979932	0.08403997	0.12758099	-0.02136908	-0.06546615
0.24220823	-0.03339747	0.05063375	-0.06321156	0.0047104163	0.034438208	-0.014197896	-0.017016394	0.09046358	-0.09097516	0.011517932	0.038955417	0.07867484	-0.0111494	0.013913454	0.007035886
0.041045394	-0.014082022	-0.057343353	-0.057597753	-0.009680786	0.043865014	0.030892933	-0.038662992	-0.05389205	0.16038372	0.15771809	-0.021129362	-0.05668613	-0.07794382	0.038120095	0.056188796
0.0389843	-0.0033948217	0.048955783	-0.016543815	0.09455151	0.0800759	-0.038380932	-0.1309689	-0.07972632	0.105390534	-0.07419611	0.052161116	-0.039002627	0.056563128	0.06544771	0.04152686
-0.0019252106	0.05344588	-0.100110024	-0.17436934	-0.13808237	-0.28693488	-0.18817165	-0.23463047	-0.12887064	-0.01576455	0.16992992	-0.116050534	-0.17646667	0.09740896	0.119841084	-0.022679415
-0.007906122	0.054982785	0.0013350716	-0.003294351	-0.13821661	0.17886811	0.04329282	0.07056605	0.019587634	-0.12378823	-0.076250106	0.032868184	0.029694077	-0.040217023	-0.04793152	-0.031627156
0.080028675	0.08050476	-0.06321503	0.13825202	0.0101134665	0.17654367	0.00048380924	0.1107616	0.1518009	-0.063720256	-0.1152762	0.06757207	0.06276215	-0.06388662	-0.0028099213	0.009902537
-0.05772965	-0.027851015	-0.078525335	0.048133846	0.08719444	0.030300863	0.040576167	0.011128388	0.104766466	-0.08375912	-0.0045835273	0.008549463	0.06857242	0.06835332	0.055915132	0.025561882
0.07312328	0.074335076	0.06110981	-0.07008327	-0.06740962	-0.068779215	-0.08199723	-0.07625003	-0.024036834	0.03417176	0.013934233	-0.109826334	-0.031557355	0.03755969	-0.04356559	-0.059251122
-0.054490272	-0.080708295	0.0019021487	-0.017490922	0.112814754	-0.11981065	0.085430905	-0.008715918	-0.03336751	-0.00065407093	-0.034384497	-0.11140229	0.04521509	-0.10172033	-0.010179543	0.02652659
-0.021855632	0.07655184	0.030730903	-0.094742216	0.14672498	-0.093454726	-0.07338891	-0.06519449	0.13993226	0.021404844	-0.008772754	-0.08008346	0.017310083	0.13178241	0.030931426	-0.047758408
-0.030857557	-0.1334038	0.012987711	0.13889782	0.03193199	0.10523828	0.045689765	0.09353541	0.1828846	-0.15721843	-0.15948614	0.19740786	0.14861986	-0.005950527	-0.09070223	0.07405003
0.11509831	-0.0012787904	-0.025891079	0.018966308	-0.04636592	0.14945295	-0.031335995	0.008727479	0.11524211	0.08578517	-0.03881503	0.016161626	-0.0046894415	-0.03256873	-0.07278253	0.09865928
-0.06131734	-0.124665275	0.07967829	0.021402195	0.0020156591	0.06221716	-0.049832173	0.08515187	0.10766883	-0.079147466	0.036568698	0.07490995	-0.005903167	-0.057809766	0.025653226	0.0010884695
0.14089164	-0.06810825	-0.19696885	0.17984091	-0.09049723	0.19365473	-0.01216989	0.093947195	0.18278031	-0.08074237	-0.07768358	0.14987718	0.0064684087	0.054057047	-0.046238743	0.062000785
-0.102173544	-0.14728685	-0.07671243	0.03433699	-0.20487204	0.06923787	-0.037029065	-0.011476882	0.016829673	0.050087173	0.008553608	0.058823902	-0.0338046	0.070034064	0.0055087227	0.037857544
0.06436109	-0.05620766	-0.037176378	0.027006267	-0.016474433	0.14966936	0.0131198475	0.12739286	0.067608245	0.079562135	-0.10471822	0.020659275	0.10025637	-0.07901704	0.004342023	0.11770898
-0.0741112	0.008613961	0.05026486	-0.039679546	-0.073205054	-0.10999856	-0.023730079	-0.043398052	0.07363466	0.060212467	0.0908032	-0.038227662	-0.014865166	0.13250676	0.12011182	-0.09095423
0.0012940656	-0.096208856	-0.014340627	0.048150927	0.017631786	0.116975635	0.10075353	0.031099886	0.13529429	-0.10834946	-0.049348004	0.088323995	0.12524992	-0.09201938	-0.040236086	0.19243051
-0.015585074	0.13664511	0.17796747	0.08739597	-0.124758214	0.21396124	0.087017536	0.0490632	0.06641429	-0.015963504	-0.035613257	0.034741845	0.06548342	-0.15882312	0.019147968	0.07410699
0.044022013	-0.14361617	-0.09353819	0.069668405	-0.20810568	0.08036052	0.055010956	0.006341069	0.092460215	-0.088736	0.003473306	0.06298458	-0.009372927	-0.02458338	0.06284593	0.15577723
-0.019194715	0.023869934	-0.15908673	-0.111971095	0.14969349	-0.08706435	0.08751479	-0.035347387	0.11691289	-0.12446882	0.08339701	-0.051239252	0.11428101	0.009368243	0.082581185	-0.08641147
-0.23418932	0.03394382	0.074256286	-0.06413064	0.11711696	0.15665767	-0.06962114	-0.08576276	-0.10435099	-0.05399962	0.062146865	-0.06777834	-0.21051031	0.24683481	0.07829829	-0.064877495
0.1325819	-0.043160602	-0.054135244	-0.06395911	0.03782452	-0.105733156	0.029945515	-0.0012261984	0.02369143	0.19337186	-0.016392577	-0.031222567	0.069409825	0.0711457	-0.06727374	0.009535307
-0.057888187	0.029555997	0.08686099	-0.036679592	0.00904963	-0.03274489	0.013992852	0.024103532	-0.024555331	-0.13435483	-0.010364228	0.004942218	-0.07663856	0.013973365	0.0076282485	-0.040150195
0.043513965	0.030927518	0.17092039	-0.035190742	0.035094336	-0.03386996	-0.058364034	-0.07437149	-0.05844281	0.008379228	0.19129623	-0.14064416	-0.009526062	0.14833656	0.1413021	-0.07023772
-0.03888115	-0.15243487	0.018080048	0.020009369	-0.01843514	0.011044273	-0.046028163	0.10474469	0.08611561	-0.07526541	-0.07697281	0.029497381	-0.036972627	-0.046855383	0.041703615	-0.002474251
-0.0046805893	0.015479427	-0.15811867	-0.05789133	-0.070671976	-0.03575047	0.021890411	-0.08731188	-0.11159008	-0.11602336	0.08063581	0.07048472	-0.034837883	0.0998783	0.04140849	-0.04417009
0.094689615	-0.048929594	0.027930489	-0.051771596	0.0034361212	-0.16905981	-0.05604689	-0.009431508	-0.046982445	0.10536117	0.017181903	0.027073061	-0.017656244	0.08687109	0.062831685	0.043460034
0.10809076	0.17517541	0.12350536	-0.2268399	-0.1198086	-0.13595316	-0.20125215	-0.17875813	-0.15577194	0.08166869	0.18193538	-0.31169188	-0.12901814	0.0627632	0.3360784	-0.18364513
0.0086822575	-0.18653558	-0.06565384	-0.1343481	-0.043563906	0.056632638	-0.0263396	-0.04998153	-0.08366332	0.09462267	-0.05258996	0.030360842	-0.05648859	0.0054700654	0.03287962	-0.042824697
0.13113111	0.037802756	0.04479444	0.13386486	-0.05124805	0.15195262	0.19548117	0.031778764	0.019931218	-0.017943164	-0.13702144	0.1529448	0.10691967	-0.097201444	-0.06525223	-0.07817006
-0.045672286	-0.1197294	0.043679047	0.03367481	-0.09986104	0.029344894	0.10942749	0.036443934	0.052471653	-0.007373142	-0.18025815	0.049464192	0.057195757	-0.08721747	-0.01030649	0.075426415
-0.06886693	0.06696031	-0.028490867	-0.03746048	0.03500188	-0.12886696	0.090503804	0.023357635	-0.028403519	0.118012324	-0.04228556	-0.054648597	0.097891666	0.15297703	-0.03948954	-0.016883187
0.16382048	-0.14838183	0.07678439	0.09062422	0.078640126	2.9944204e-05	0.18017188	0.15878227	0.02542011	0.10479159	-0.09256816	0.023133876	-0.007852112	-0.036556564	-0.116800964	0.16994959
-0.14188094	-0.11711813	-0.09670699	-0.00855408	0.01276742	-0.14261454	-0.03837626	0.0181976	0.013784166	-0.07122364	-0.027821612	0.046623725	0.06443996	-0.009896063	-0.09480008	-0.024015805
-0.12902571	0.17300265	-0.075589806	-0.016682466	0.013465814	-0.09731662	-0.12932298	-0.09311102	0.10785331	-0.22740534	-0.014942067	0.016689051	-0.13273206	-0.0046900823	-0.01354829	-0.11160514
-0.078798495	-0.11162859	0.12866119	-0.01789556	-0.016809387	-0.017136617	-0.0011806788	-0.09991246	-0.15089722	0.06762453	0.0681254	-0.027025847	-0.089508265	0.057301152	-0.035341498	-0.1427256
-0.04541026	-0.09588543	0.008978332	-0.13610819	0.028894775	-0.018610619	-0.041882396	-0.05696531	-0.18071552	-0.14221942	0.14627159	-0.014942747	-0.0015704839	0.05552328	0.059108622	-0.04692088
-0.08669919	-0.012100016	-0.028101027	0.032519124	0.038211077	0.13103284	-0.027403424	-0.01826408	-0.063723095	-0.14077981	-0.023487015	0.036631018	-0.06824192	0.054689858	-0.009871684	0.0080001475
0.21767357	-0.05815931	-0.049299724	-0.059912693	-0.036785886	0.22226444	0.005940147	0.080195464	0.13297507	-0.21588235	-0.042333387	0.06600802	-0.021848243	-0.043483898	0.03123066	0.07173117
-0.15960518	-0.034184646	0.16371045	-0.27994663	0.09222194	-0.33010793	-0.04656096	-0.20969515	-0.19533736	0.038691476	0.26482776	-0.3268912	-0.29566228	0.188924	0.25476718	-0.0920497
-0.031090396	0.14388242	0.094169684	-0.18021476	0.10077816	-0.1450946	-0.26569295	-0.15527049	-0.10888195	0.03418627	0.2365364	-0.23240994	-0.1332697	0.19342628	0.20480561	-0.04819737
-0.097244605	-0.05520532	0.0010798511	-0.1082457	0.114417285	-0.16579276	-0.14385337	-0.1089564	-0.1575871	0.023488931	0.073993295	-0.08202785	-0.14734471	0.19871509	0.06765039	-0.13688332
0.050700076	0.02726607	-0.037831757	0.070846766	0.061844893	0.028127782	0.08183695	0.02788923	0.03234624	0.010301336	-0.1176291	0.0037552821	0.03573479	-0.013599321	-0.02670933	-0.0011840049
-0.106761575	-0.09217309	-0.103819035	0.102109045	-0.042506747	0.032194328	0.0046940786	0.089123495	0.06683355	-0.093965545	-0.08528674	-0.0031496626	0.053053293	-0.09396297	-0.09246405	0.07671165
0.102222025	0.056913566	0.13791019	0.075442575	-0.094570175	0.12158747	0.09153338	0.04851642	0.05849528	-0.055153556	-0.127529	0.12003241	0.04480905	-0.076324746	-0.0101528	0.10364421
0.076506995	-0.08439466	-0.004757564	-0.05012546	-0.012022502	0.11404813	-0.13478701	-0.018457983	-0.015687674	0.049451776	0.012283972	0.059914295	-0.035503212	0.042846527	-0.017180508	-0.046940513
-0.124336265	-0.13153405	0.05495915	-0.015401119	-0.039467853	-0.18805954	-0.083895616	-0.045248363	-0.049446374	-0.04346428	0.058201622	-0.104033425	-0.118012585	-0.0023301223	0.07576244	-0.10554405
-0.04303584	-0.008459703	-0.08964959	-0.09991267	0.0007988087	0.0015003713	-0.082965545	-0.13168788	0.011191497	-0.08223941	0.06652105	0.0116356015	0.025267048	-0.036916267	0.09148736	-0.103293195
-0.041928023	-0.06362805	-0.15546417	-0.04537439	0.06495083	-0.024850449	0.049066756	-0.030143552	0.077660345	-0.005131863	0.02652786	-0.053183787	-0.030880515	0.0017819729	0.081765726	0.004563684
0.051121578	0.06919741	0.100318186	0.0042154957	-0.066995084	0.03394123	0.019872725	0.03295342	-0.2041914	0.0716544	0.031189172	-0.003713921	-0.052539438	0.07480393	0.03931686	-0.03186699
0.052439418	-0.17834626	-0.22937392	0.006578132	-0.056383003	0.12438598	0.10841596	0.11816689	0.021097708	-0.13316597	-0.058229495	0.05654315	0.013766195	-0.100178644	-0.03584726	0.059807457
-0.04809777	-0.19778651	-0.04074506	0.1548241	0.05200185	0.063335545	0.17570579	0.12272678	0.10978501	-0.0213993	-0.11835743	0.11913539	0.10103634	-0.1358932	-0.028780693	0.15756497
0.010438435	0.015506479	-0.06066101	-0.024850722	-0.01195288	-0.102040455	0.1355533	0.08408533	0.02180573	0.12585789	-8.734172e-05	-0.048250895	0.053816043	-0.1212336	-0.09358157	0.03218973
0.049824096	0.032053407	0.06569561	0.07581196	0.0470489	0.06554834	-0.0004098687	0.11611122	-0.029851543	0.045846526	-0.05547173	0.02381474	0.029044632	-0.05047106	-0.043816414	0.06715167
0.22744477	0.14349991	-0.017919485	0.03734262	0.09739072	-0.03767792	-0.12472344	0.03095941	0.0068006013	0.041441806	-0.008782888	0.0714009	0.037660647	0.14034693	-0.031077512	-0.038952615
-0.03475576	0.051369064	0.010087104	-0.12622024	-0.14031792	-0.22765273	-0.07035354	-0.17793413	-0.07557639	-0.17890687	0.10958699	-0.09876633	-0.09880746	0.092555694	0.1133321	-0.03527778
-0.02253668	0.021182442	-0.050796386	-0.06182833	0.022826055	-0.1650867	-0.059829958	-0.019522324	0.017558848	-0.19786337	-0.035167303	0.15637147	0.0657149	0.081893556	-0.08207171	0.0996801
-0.05095164	-0.046019703	-0.06359482	0.06145605	-0.10505491	0.10172696	0.01420142	-0.0035297163	-0.14344268	0.035009034	0.025143463	0.04911164	-0.00993209	0.040002383	-0.09813446	-0.023209048
-0.063371964	-0.10932502	-0.1144672	-0.12270805	0.14391896	-0.12839821	0.017062187	-0.092736594	-0.13309489	-0.0339015	0.051510748	-0.020910492	-0.105568685	0.019994585	-0.019152764	0.070537716
0.19313847	0.018330192	-0.012795796	-0.056095578	0.13332072	0.03618557	0.18969156	0.0011064205	-0.058613617	-0.005410846	-0.008325046	0.045598812	0.03915417	-0.02069777	-0.0511806	-0.0015256829
-0.07432818	-0.0012508122	-0.116798595	0.012535487	0.18932739	-0.057023365	0.03587999	-0.0029659122	-0.010042181	0.069602594	0.117334865	0.047660686	0.020120207	-0.05483582	0.08971158	-0.11845066
